cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,BHEL,BHL1023,Induction Motor 10 HP 415V,Motor,0.8006,0.3333,0.597,0.6065,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1001,SS Bolt M10 X 50,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6964,0.5,0.5294,0.6026,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.6964,0.5,0.5294,0.6026,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,SAIL,STL11001,CS Welding Rod E6013 3.15mm,Welding,0.8519,0.25,0.5882,0.6017,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL11001,CS Welding Rod E6013 3.15mm,NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,Welding,0.8519,0.25,0.5882,0.6017,LOW CONFIDENCE,Same category; Strong semantic similarity,False
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,Welding,0.8335,0.25,0.64,0.6002,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.8335,0.25,0.64,0.6002,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1027,Industrial Gear Oil 220,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.4076,1.0,0.3043,0.5995,LOW CONFIDENCE,Same category,False
NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.6949,0.5,0.5,0.5975,LOW CONFIDENCE,Same category; Same size; Moderate semantic similarity,False
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,NTPC,NTP5502,E308L Stainless Steel Welding Rod 3.15 MM,Welding,0.6949,0.5,0.5,0.5975,LOW CONFIDENCE,Same category; Same size; Moderate semantic similarity,False
BHEL,BHL1002,MS Hex Nut M10,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6707,0.5,0.5625,0.5947,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.6707,0.5,0.5625,0.5947,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL10002,Industrial Gear Oil Grade 220,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.3845,1.0,0.3462,0.5942,LOW CONFIDENCE,Same category,False
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.44,1.0,0.16,0.594,LOW CONFIDENCE,Same category,False
ONGC,ONG7701,Three Phase Motor 5 HP 415 V,SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,Motor,0.7515,0.3333,0.6538,0.5905,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.7515,0.3333,0.6538,0.5905,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1026,Lithium Grease EP2,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.407,1.0,0.2449,0.5903,LOW CONFIDENCE,Same category,False
BHEL,BHL1004,SS Bolt M10 X 60,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6842,0.5,0.4706,0.5877,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.6842,0.5,0.4706,0.5877,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL10001,Lithium Grease NLGI 2 EP2,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.3768,1.0,0.3214,0.5866,LOW CONFIDENCE,Same category,False
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.3768,1.0,0.3214,0.5866,LOW CONFIDENCE,Same category,False
NTPC,NTP4401,EP2 Lithium Base Grease,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.4076,1.0,0.2174,0.5864,LOW CONFIDENCE,Same category,False
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.407,1.0,0.2041,0.5841,LOW CONFIDENCE,Same category,False
NTPC,NTP4401,EP2 Lithium Base Grease,SAIL,STL10002,Industrial Gear Oil Grade 220,Lubricant,0.3845,1.0,0.2692,0.5827,LOW CONFIDENCE,Same category,False
SAIL,STL10001,Lithium Grease NLGI 2 EP2,ONGC,ONG9902,Gear Oil VG 220 Industrial,Lubricant,0.3576,1.0,0.3529,0.5817,LOW CONFIDENCE,Same category,False
ONGC,ONG5501,2.5 Square MM Copper Cable,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.64,0.5,0.5714,0.5807,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.64,0.5,0.5714,0.5807,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG9902,Gear Oil VG 220 Industrial,SAIL,STL10001,Lithium Grease NLGI 2 EP2,Lubricant,0.3576,1.0,0.3137,0.5759,LOW CONFIDENCE,Same category,False
BHEL,BHL1017,Aluminium Cable 16 Sqmm,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.6257,0.5,0.5833,0.5754,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.6257,0.5,0.5833,0.5754,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.6446,0.5,0.5106,0.5739,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2046,MS HEX NUT M10,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.6356,0.5,0.5294,0.5722,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,SAIL,STL2046,MS HEX NUT M10,Fastener,0.6356,0.5,0.5294,0.5722,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG9902,Gear Oil VG 220 Industrial,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.37,1.0,0.2273,0.5691,LOW CONFIDENCE,Same category,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.6067,0.5,0.5965,0.5678,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6446,0.5,0.4681,0.5675,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1009,Deep Groove Ball Bearing 6305,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.6039,0.5,0.5965,0.5664,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.3372,1.0,0.3137,0.5657,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL2045,SS HEX BOLT M10-50,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.3372,1.0,0.3137,0.5657,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL2049,GI HEX BOLT M12-75,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.6385,0.5,0.4681,0.5645,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.622,0.5,0.5172,0.5636,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.622,0.5,0.5172,0.5636,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.6067,0.5,0.5614,0.5625,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1026,Lithium Grease EP2,ONGC,ONG9902,Gear Oil VG 220 Industrial,Lubricant,0.37,1.0,0.1818,0.5623,LOW CONFIDENCE,Same category,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.7735,0.25,0.5854,0.562,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,Motor,0.7524,0.3333,0.459,0.5617,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,Motor,0.7524,0.3333,0.459,0.5617,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.3285,1.0,0.3137,0.5613,LOW CONFIDENCE,Same category; Same material; Same grade,False
SAIL,STL2048,SS HEX BOLT M10-60,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.3285,1.0,0.3137,0.5613,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG2203,Conical Roller Bearing 30205,BHEL,BHL1009,Deep Groove Ball Bearing 6305,Bearing,0.6039,0.5,0.5614,0.5611,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6354,0.5,0.4444,0.5594,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.6354,0.5,0.4444,0.5594,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.7735,0.25,0.561,0.5584,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6221,0.5,0.4815,0.5583,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL2049,GI HEX BOLT M12-75,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.6221,0.5,0.4815,0.5583,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6385,0.5,0.4255,0.5581,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG7702,Three Phase Induction Motor 10 HP,SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,Motor,0.6695,0.3333,0.7097,0.5579,LOW CONFIDENCE,Same category; Moderate semantic similarity; Similar wording,False
SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,ONGC,ONG7702,Three Phase Induction Motor 10 HP,Motor,0.6695,0.3333,0.7097,0.5579,LOW CONFIDENCE,Same category; Moderate semantic similarity; Similar wording,False
SAIL,STL3004,Ball Bearing 6305 Deep Groove,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.6074,0.5,0.5263,0.5577,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.6074,0.5,0.5263,0.5577,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5117,0.6667,0.4528,0.5571,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,ONGC,ONG3302,Carbon Steel Gate Valve 80 NB,Valve,0.5117,0.6667,0.4528,0.5571,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,Pipe,0.4609,0.6667,0.6154,0.5561,LOW CONFIDENCE,Same category; Same material,True
SAIL,STL7002,SS SEAMLESS PIPE DN25 SCH10,ONGC,ONG6602,Stainless Steel Pipe 25 NB Schedule 10,Pipe,0.4609,0.6667,0.6154,0.5561,LOW CONFIDENCE,Same category; Same material,True
ONGC,ONG2203,Conical Roller Bearing 30205,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.5876,0.5,0.5818,0.5561,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL3001,Deep Groove Bearing No 6205,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.5876,0.5,0.5818,0.5561,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.5922,0.5,0.5614,0.5553,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.6934,0.3333,0.6122,0.5552,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP6604,6305 Deep Groove Bearing,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.6196,0.5,0.4615,0.554,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.6196,0.5,0.4615,0.554,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP4401,EP2 Lithium Base Grease,ONGC,ONG9902,Gear Oil VG 220 Industrial,Lubricant,0.3579,1.0,0.1633,0.5535,LOW CONFIDENCE,Same category,False
ONGC,ONG9902,Gear Oil VG 220 Industrial,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.3579,1.0,0.1633,0.5535,LOW CONFIDENCE,Same category,False
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,Cable,0.6174,0.5,0.4545,0.5519,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5737,0.5,0.6,0.5519,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.5737,0.5,0.6,0.5519,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
ONGC,ONG5502,16 Square MM Aluminium XLPE Cable,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.6174,0.5,0.4545,0.5519,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.6124,0.5,0.4615,0.5504,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP6602,6206 Deep Groove Bearing,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.6124,0.5,0.4615,0.5504,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.5922,0.5,0.5263,0.55,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.6934,0.3333,0.5714,0.5491,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,ONGC,ONG2203,Conical Roller Bearing 30205,Bearing,0.5996,0.5,0.4912,0.5485,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2203,Conical Roller Bearing 30205,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.5996,0.5,0.4912,0.5485,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1016,Copper Cable 2.5 Sqmm,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.641,0.5,0.3529,0.5484,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.692,0.3333,0.5714,0.5484,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9902,16 Sq MM Aluminium Power Cable,BHEL,BHL1016,Copper Cable 2.5 Sqmm,Cable,0.641,0.5,0.3529,0.5484,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1017,Aluminium Cable 16 Sqmm,ONGC,ONG5501,2.5 Square MM Copper Cable,Cable,0.634,0.5,0.3673,0.5471,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG5501,2.5 Square MM Copper Cable,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.634,0.5,0.3673,0.5471,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1022,Induction Motor 5 HP 415V,NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,Motor,0.7316,0.3333,0.4211,0.5456,LOW CONFIDENCE,Same category; Strong semantic similarity,False
NTPC,NTP2202,10 HP Three Phase Motor 415 Volt,BHEL,BHL1022,Induction Motor 5 HP 415V,Motor,0.7316,0.3333,0.4211,0.5456,LOW CONFIDENCE,Same category; Strong semantic similarity,False
ONGC,ONG1103,SS Plain Washer M10,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.2814,1.0,0.3636,0.5452,LOW CONFIDENCE,Same category; Same material; Same grade,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.2814,1.0,0.3636,0.5452,LOW CONFIDENCE,Same category; Same material; Same grade,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.2804,1.0,0.3636,0.5448,LOW CONFIDENCE,Same category; Same material; Same grade,False
ONGC,ONG1103,SS Plain Washer M10,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.2804,1.0,0.3636,0.5448,LOW CONFIDENCE,Same category; Same material; Same grade,False
NTPC,NTP7702,80 NB Gate Valve CL 150,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.5577,0.5,0.6,0.5438,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1012,Globe Valve 25 NB Class 150,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.5577,0.5,0.6,0.5438,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1017,Aluminium Cable 16 Sqmm,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.6498,0.5,0.2857,0.5427,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.6498,0.5,0.2857,0.5427,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.692,0.3333,0.5306,0.5423,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL4001,CS Gate Valve 50NB CL150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.5229,0.5,0.7037,0.542,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity; Similar wording,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.5229,0.5,0.7037,0.542,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity; Similar wording,False
SAIL,STL3003,Taper Roller Bearing No 30205,ONGC,ONG2204,Deep Groove Bearing No 6305,Bearing,0.5186,0.5,0.7143,0.5414,LOW CONFIDENCE,Same category; Moderate semantic similarity; Similar wording,False
ONGC,ONG2204,Deep Groove Bearing No 6305,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.5186,0.5,0.7143,0.5414,LOW CONFIDENCE,Same category; Moderate semantic similarity; Similar wording,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.5513,0.5,0.6,0.5406,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
NTPC,NTP7703,25 NB Globe Valve CL 150,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.5513,0.5,0.6,0.5406,LOW CONFIDENCE,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1008,Taper Roller Bearing 30205,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.5351,0.5,0.6415,0.5388,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
SAIL,STL3001,Deep Groove Bearing No 6205,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.5351,0.5,0.6415,0.5388,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,BHEL,BHL1017,Aluminium Cable 16 Sqmm,Cable,0.6277,0.5,0.3333,0.5388,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.6828,0.3333,0.5357,0.5384,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.6828,0.3333,0.5357,0.5384,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1008,Taper Roller Bearing 30205,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.533,0.5,0.64,0.5375,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG2202,Deep Groove Bearing 6206,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.533,0.5,0.64,0.5375,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1018,FRLS Copper Cable 4 Sqmm,NTPC,NTP9902,16 Sq MM Aluminium Power Cable,Cable,0.6021,0.5,0.4074,0.5372,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1023,Induction Motor 10 HP 415V,ONGC,ONG7701,Three Phase Motor 5 HP 415 V,Motor,0.6629,0.3333,0.5926,0.537,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG7701,Three Phase Motor 5 HP 415 V,BHEL,BHL1023,Induction Motor 10 HP 415V,Motor,0.6629,0.3333,0.5926,0.537,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.6887,0.25,0.6944,0.536,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.6887,0.25,0.6944,0.536,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.2691,1.0,0.3333,0.5346,LOW CONFIDENCE,Same category; Same material; Same grade,False
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,Motor,0.7067,0.3333,0.4308,0.5346,LOW CONFIDENCE,Same category; Strong semantic similarity,False
SAIL,STL8002,3 PH MOTOR 10HP 415V IE3,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.7067,0.3333,0.4308,0.5346,LOW CONFIDENCE,Same category; Strong semantic similarity,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.6631,0.3333,0.5714,0.5339,LOW CONFIDENCE,Same category; Moderate semantic similarity,False
